,Name,Link,Rating,Review Count,Great for walkers,Restaurants,Attractions,Excellent,Very good,Average,Poor,Terrible,Picture
933,1055. Garden View Hotel,https://tripadvisor.in/Hotel_Review-g186338-d501751-Reviews-Garden_View_Hotel-London_England.html,3.5 of 5 bubbles,"1,209 reviews",89,78,10,141,492,360,108,108, (518)
934,1056. Corus Hotel Hyde Park,https://tripadvisor.in/Hotel_Review-g186338-d195279-Reviews-Corus_Hotel_Hyde_Park-London_England.html,3.5 of 5 bubbles,"5,578 reviews",99,85,14,"1,295","1,908","1,299",650,427," (1,707)"
935,1057. Hotel La Place,https://tripadvisor.in/Hotel_Review-g186338-d254569-Reviews-Hotel_La_Place-London_England.html,3.5 of 5 bubbles,183 reviews,100,170,55,51,48,35,26,23, (97)
936,1058. Apollo Hotel,https://tripadvisor.in/Hotel_Review-g186338-d254584-Reviews-Apollo_Hotel-London_England.html,3.5 of 5 bubbles,271 reviews,100,211,54,64,110,52,21,24, (247)
937,1059. Holiday Inn London - Oxford Circus,https://tripadvisor.in/Hotel_Review-g186338-d199119-Reviews-Holiday_Inn_London_Oxford_Circus-London_England.html,3.5 of 5 bubbles,"1,481 reviews",100,322,115,207,535,414,188,137, (635)
938,1060. Queen Elizabeth Chelsea,https://tripadvisor.in/Hotel_Review-g186338-d2238132-Reviews-Queen_Elizabeth_Chelsea-London_England.html,3.5 of 5 bubbles,204 reviews,76,28,6,80,38,39,19,28, (182)
939,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
940,1061. Ibis Budget London City Airport,https://tripadvisor.in/Hotel_Review-g186338-d301022-Reviews-Ibis_Budget_London_City_Airport-London_England.html,3.5 of 5 bubbles,"1,081 reviews",57,25,10,152,357,322,127,123, (169)
941,1062. Hampton by Hilton London City,https://tripadvisor.in/Hotel_Review-g186338-d192029-Reviews-Hampton_by_Hilton_London_City-London_England.html,5 of 5 bubbles,9 reviews,100,274,51,8,0,1,0,0, (11)
942,1063. St. Alfeges,https://tripadvisor.in/Hotel_Review-g186338-d677497-Reviews-St_Alfeges-London_England.html,4.5 of 5 bubbles,40 reviews,89,102,28,22,14,1,3,0, (18)
943,1064. Grange Lancaster Hotel,https://tripadvisor.in/Hotel_Review-g186338-d338373-Reviews-Grange_Lancaster_Hotel-London_England.html,3.5 of 5 bubbles,396 reviews,100,291,83,67,139,101,53,36, (155)
944,1065. Aptel East,https://tripadvisor.in/Hotel_Review-g186338-d23715385-Reviews-Aptel_East-London_England.html,4.5 of 5 bubbles,13 reviews,90,72,11,10,1,2,0,0, (14)
945,1066. Mandalay Picton House Hotel,https://tripadvisor.in/Hotel_Review-g186338-d619005-Reviews-Mandalay_Picton_House_Hotel-London_England.html,4 of 5 bubbles,283 reviews,100,168,34,98,92,42,31,20, (89)
946,1067. The Apartments by CAPITAL,https://tripadvisor.in/Hotel_Review-g186338-d1083844-Reviews-The_Apartments_by_CAPITAL-London_England.html,4 of 5 bubbles,79 reviews,94,92,39,48,17,5,2,7, (46)
947,1068. 47 Prince's Gardens Guest Rooms & Apartments,https://tripadvisor.in/Hotel_Review-g186338-d563793-Reviews-47_Prince_s_Gardens_Guest_Rooms_Apartments-London_England.html,4 of 5 bubbles,59 reviews,88,56,25,27,22,6,2,2, (6)
948,1069. Princes Square Hotel,https://tripadvisor.in/Hotel_Review-g186338-d277090-Reviews-Princes_Square_Hotel-London_England.html,3.5 of 5 bubbles,576 reviews,98,156,19,65,238,154,63,56, (358)
949,1070. Best Western Buckingham Palace Rd,https://tripadvisor.in/Hotel_Review-g186338-d19375310-Reviews-Best_Western_Buckingham_Palace_Rd-London_England.html,3.5 of 5 bubbles,81 reviews,94,164,21,27,22,16,7,9, (54)
950,1071. St Monica House,https://tripadvisor.in/Hotel_Review-g186338-d1907722-Reviews-St_Monica_House-London_England.html,4 of 5 bubbles,41 reviews,68,35,5,20,12,6,2,1, (6)
951,1072. LSE Rosebery Hall Residence,https://tripadvisor.in/Hotel_Review-g186338-d577547-Reviews-LSE_Rosebery_Hall_Residence-London_England.html,3.5 of 5 bubbles,197 reviews,90,114,23,32,89,37,25,14, (277)
952,1073. 202 Modern Service Apartments,https://tripadvisor.in/Hotel_Review-g186338-d563783-Reviews-202_Modern_Service_Apartments-London_England.html,4 of 5 bubbles,73 reviews,99,79,25,25,33,8,2,5, (41)
953,1074. The Aber Hotel,https://tripadvisor.in/Hotel_Review-g186338-d656190-Reviews-The_Aber_Hotel-London_England.html,4 of 5 bubbles,98 reviews,67,119,10,31,38,18,8,3, (153)
954,1075. St Christopher's Inn Camden,https://tripadvisor.in/Hotel_Review-g186338-d210753-Reviews-St_Christopher_s_Inn_Camden-London_England.html,3.5 of 5 bubbles,236 reviews,100,131,45,56,82,53,22,23, (76)
955,1076. Chelsea Bridge Apartments,https://tripadvisor.in/Hotel_Review-g186338-d3317239-Reviews-Chelsea_Bridge_Apartments-London_England.html,3.5 of 5 bubbles,350 reviews,69,44,7,135,104,37,19,55, (714)
956,1077. Josephine Swannie,https://tripadvisor.in/Hotel_Review-g186338-d1746895-Reviews-Josephine_Swannie-London_England.html,4.5 of 5 bubbles,35 reviews,80,37,9,26,4,2,1,2, (12)
957,1078. The Pelton Arms,https://tripadvisor.in/Hotel_Review-g186338-d5489425-Reviews-The_Pelton_Arms-London_England.html,4 of 5 bubbles,36 reviews,76,48,5,18,10,6,2,0, (5)
958,1079. Parkes Hotel,https://tripadvisor.in/Hotel_Review-g186338-d195278-Reviews-Parkes_Hotel-London_England.html,4.5 of 5 bubbles,111 reviews,100,140,34,93,7,4,3,4, (47)
959,1080. Rue Saint Jacques Guest House,https://tripadvisor.in/Hotel_Review-g186338-d2152336-Reviews-Rue_Saint_Jacques_Guest_House-London_England.html,5 of 5 bubbles,22 reviews,86,113,10,17,5,0,0,0, (27)
960,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
961,1081. Sonder Edgware Road,https://tripadvisor.in/Hotel_Review-g186338-d18964698-Reviews-Sonder_Edgware_Road-London_England.html,3.5 of 5 bubbles,68 reviews,100,134,27,35,11,5,1,16, (43)
962,1082. Europa House Hotel,https://tripadvisor.in/Hotel_Review-g186338-d214641-Reviews-Europa_House_Hotel-London_England.html,4 of 5 bubbles,22 reviews,99,160,38,16,1,1,2,2, (238)
963,1083. Great Cumberland Place,https://tripadvisor.in/Hotel_Review-g186338-d17393904-Reviews-Great_Cumberland_Place-London_England.html,3.5 of 5 bubbles,115 reviews,100,184,51,43,31,12,12,17, (34)
964,1084. Generator London,https://tripadvisor.in/Hotel_Review-g186338-d530221-Reviews-Generator_London-London_England.html,3.5 of 5 bubbles,"4,059 reviews",100,164,62,"1,082","1,446",722,380,432, (930)
965,1085. Juliette's Guest House,https://tripadvisor.in/Hotel_Review-g186338-d1035993-Reviews-Juliette_s_Guest_House-London_England.html,4 of 5 bubbles,78 reviews,97,126,44,31,23,12,7,5, (32)
966,1086. City Prime Apartments,https://tripadvisor.in/Hotel_Review-g186338-d20267013-Reviews-City_Prime_Apartments-London_England.html,5 of 5 bubbles,10 reviews,96,115,9,8,2,0,0,0, (30)
967,1087. Belvedere Hotel,https://tripadvisor.in/Hotel_Review-g186338-d193605-Reviews-Belvedere_Hotel-London_England.html,3.5 of 5 bubbles,586 reviews,99,165,31,54,205,210,76,41, (392)
968,1088. 287 Green Lanes,https://tripadvisor.in/Hotel_Review-g186338-d7041264-Reviews-287_Green_Lanes-London_England.html,5 of 5 bubbles,20 reviews,60,87,21,15,5,0,0,0, (18)
969,1089. Amhurst Hotel,https://tripadvisor.in/Hotel_Review-g186338-d542988-Reviews-Amhurst_Hotel-London_England.html,3.5 of 5 bubbles,254 reviews,46,22,7,72,75,44,21,42, (51)
970,1090. Hatton Garden Hotel,https://tripadvisor.in/Hotel_Review-g186338-d23905920-Reviews-Hatton_Garden_Hotel-London_England.html,4 of 5 bubbles,21 reviews,100,220,115,8,9,2,0,2, (16)
971,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
972,1091. The Heathers Bed and Breakfast,https://tripadvisor.in/Hotel_Review-g186338-d1653600-Reviews-The_Heathers_Bed_and_Breakfast-London_England.html,5 of 5 bubbles,21 reviews,39,27,2,18,3,0,0,0, (16)
973,1092. Ravna Gora,https://tripadvisor.in/Hotel_Review-g186338-d628462-Reviews-Ravna_Gora-London_England.html,3.5 of 5 bubbles,158 reviews,86,48,18,53,36,26,8,35, (104)
974,1093. St. George Hotel,https://tripadvisor.in/Hotel_Review-g186338-d240244-Reviews-St_George_Hotel-London_England.html,3.5 of 5 bubbles,204 reviews,100,248,69,46,82,36,25,15, (249)
975,1094. Paddington Park Hotel,https://tripadvisor.in/Hotel_Review-g186338-d16853939-Reviews-Paddington_Park_Hotel-London_England.html,4 of 5 bubbles,51 reviews,98,113,16,17,19,8,1,6, (31)
976,1095. The Devonshire,https://tripadvisor.in/Hotel_Review-g186338-d6124829-Reviews-The_Devonshire-London_England.html,4.5 of 5 bubbles,22 reviews,98,118,17,19,0,1,1,1, (15)
977,1096. Mike's Guesthouse,https://tripadvisor.in/Hotel_Review-g186338-d1507976-Reviews-Mike_s_Guesthouse-London_England.html,4 of 5 bubbles,111 reviews,100,201,43,46,35,13,10,7, (48)
978,1097. Hotel Sergul,https://tripadvisor.in/Hotel_Review-g186338-d1645349-Reviews-Hotel_Sergul-London_England.html,4.5 of 5 bubbles,32 reviews,81,35,4,16,11,3,1,1, (7)
979,1098. Fountain House,https://tripadvisor.in/Hotel_Review-g186338-d1460617-Reviews-Fountain_House-London_England.html,4 of 5 bubbles,78 reviews,100,102,23,35,19,15,5,4, (37)
980,1099. Lyall Apartment Hotel,https://tripadvisor.in/Hotel_Review-g186338-d4993442-Reviews-Lyall_Apartment_Hotel-London_England.html,4 of 5 bubbles,49 reviews,53,42,3,22,16,6,1,4, (42)
981,1100. Room Home Stay,https://tripadvisor.in/Hotel_Review-g186338-d4061919-Reviews-Room_Home_Stay-London_England.html,4 of 5 bubbles,147 reviews,100,445,76,62,34,26,8,17, (75)
982,1101. 146 Studios,https://tripadvisor.in/Hotel_Review-g186338-d1154589-Reviews-146_Studios-London_England.html,3.5 of 5 bubbles,224 reviews,100,112,24,40,82,57,18,27, (131)
983,1102. Nox Hotels Belsize Park,https://tripadvisor.in/Hotel_Review-g186338-d2415117-Reviews-Nox_Hotels_Belsize_Park-London_England.html,3.5 of 5 bubbles,208 reviews,81,37,3,49,67,45,27,20, (90)
984,1103. Destinations Hostels,https://tripadvisor.in/Hotel_Review-g186338-d6211607-Reviews-Destinations_Hostels-London_England.html,4 of 5 bubbles,51 reviews,100,245,56,28,14,4,2,3, (166)
985,1104. Lord Kensington Hotel,https://tripadvisor.in/Hotel_Review-g186338-d224670-Reviews-Lord_Kensington_Hotel-London_England.html,3.5 of 5 bubbles,482 reviews,91,80,13,80,170,128,54,51, (148)
986,1105. Eden Plaza Kensington,https://tripadvisor.in/Hotel_Review-g186338-d195172-Reviews-Eden_Plaza_Kensington-London_England.html,3.5 of 5 bubbles,"1,063 reviews",100,169,25,129,392,312,112,118, (244)
987,"1106. College Hall, University of London",https://tripadvisor.in/Hotel_Review-g186338-d7116643-Reviews-College_Hall_University_of_London-London_England.html,4 of 5 bubbles,41 reviews,100,204,59,9,22,7,2,1, (51)
988,1107. Marylebone Lodge,https://tripadvisor.in/Hotel_Review-g186338-d3380116-Reviews-Marylebone_Lodge-London_England.html,3.5 of 5 bubbles,85 reviews,100,123,28,22,34,16,11,2, (45)
989,1108. Marble Arch - Gloucester Place Hotel,https://tripadvisor.in/Hotel_Review-g186338-d566085-Reviews-Marble_Arch_Gloucester_Place_Hotel-London_England.html,3.5 of 5 bubbles,241 reviews,100,182,44,32,107,57,26,19, (66)
990,1109. The Stay Club,https://tripadvisor.in/Hotel_Review-g186338-d3584173-Reviews-The_Stay_Club-London_England.html,3.5 of 5 bubbles,287 reviews,57,39,4,84,75,70,20,38, (203)
991,1110. Nell Gwynn Pods,https://tripadvisor.in/Hotel_Review-g186338-d6413191-Reviews-Nell_Gwynn_Pods-London_England.html,3.5 of 5 bubbles,78 reviews,93,95,35,29,25,6,10,8, (52)
992,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
993,"1111. Sonder The Prince, Vauxhall",https://tripadvisor.in/Hotel_Review-g186338-d23616740-Reviews-Sonder_The_Prince_Vauxhall-London_England.html,4.5 of 5 bubbles,16 reviews,81,36,8,11,2,1,0,2, (20)
994,1112. Travelodge London Crystal Palace,https://tripadvisor.in/Hotel_Review-g186338-d3154876-Reviews-Travelodge_London_Crystal_Palace-London_England.html,3.5 of 5 bubbles,213 reviews,54,56,8,95,33,19,24,42, (46)
995,1113. The Crown & Greyhound by Innkeeper's Collection,https://tripadvisor.in/Hotel_Review-g186338-d10199767-Reviews-The_Crown_Greyhound_by_Innkeeper_s_Collection-London_England.html,3.5 of 5 bubbles,80 reviews,52,32,8,33,14,13,10,10, (37)
996,1114. Travelodge London Central Southwark,https://tripadvisor.in/Hotel_Review-g186338-d1061544-Reviews-Travelodge_London_Central_Southwark-London_England.html,4 of 5 bubbles,"4,171 reviews",100,129,27,"1,543","1,328",584,347,369, (591)
997,1115. London City Airport Hotel,https://tripadvisor.in/Hotel_Review-g186338-d15046233-Reviews-London_City_Airport_Hotel-London_England.html,3.5 of 5 bubbles,77 reviews,58,17,4,25,21,13,11,7, (89)
998,1116. Monopoly Accommodations,https://tripadvisor.in/Hotel_Review-g186338-d7814844-Reviews-Monopoly_Accommodations-London_England.html,3.5 of 5 bubbles,124 reviews,100,484,82,30,41,32,13,8, (114)
999,1117. One Fanthorpe Street,https://tripadvisor.in/Hotel_Review-g186338-d1061132-Reviews-One_Fanthorpe_Street-London_England.html,4.5 of 5 bubbles,26 reviews,63,19,2,16,9,1,0,0, (6)
1000,1118. Inverness Terrace Serviced Apartments,https://tripadvisor.in/Hotel_Review-g186338-d2437038-Reviews-Inverness_Terrace_Serviced_Apartments-London_England.html,3.5 of 5 bubbles,117 reviews,96,133,18,32,47,20,7,11, (150)
1001,1119. The Buxton,https://tripadvisor.in/Hotel_Review-g186338-d19723209-Reviews-The_Buxton-London_England.html,4.5 of 5 bubbles,12 reviews,100,322,64,10,1,0,0,1, (9)
1002,1120. 20 Hertford Street,https://tripadvisor.in/Hotel_Review-g186338-d1462342-Reviews-20_Hertford_Street-London_England.html,4 of 5 bubbles,43 reviews,100,142,55,16,17,2,4,4, (25)
1003,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1004,1121. NOX HOTELS Kensington,https://tripadvisor.in/Hotel_Review-g186338-d10059493-Reviews-NOX_HOTELS_Kensington-London_England.html,3.5 of 5 bubbles,193 reviews,79,30,6,64,61,24,8,36, (140)
1005,1122. Astons Apartments,https://tripadvisor.in/Hotel_Review-g186338-d224715-Reviews-Astons_Apartments-London_England.html,3.5 of 5 bubbles,274 reviews,97,106,10,53,102,60,39,20, (135)
1006,1123. Notting Hill Bed & Breakfast,https://tripadvisor.in/Hotel_Review-g186338-d11761270-Reviews-Notting_Hill_Bed_Breakfast-London_England.html,4.5 of 5 bubbles,19 reviews,96,104,35,15,3,0,0,1, (15)
1007,1124. Boston Manor Hotel,https://tripadvisor.in/Hotel_Review-g186338-d191910-Reviews-Boston_Manor_Hotel-London_England.html,3.5 of 5 bubbles,392 reviews,49,56,2,80,121,80,43,68, (335)
1008,1125. Eurotraveller Hotel Premier Tower Bridge,https://tripadvisor.in/Hotel_Review-g186338-d736379-Reviews-Eurotraveller_Hotel_Premier_Tower_Bridge-London_England.html,3.5 of 5 bubbles,432 reviews,65,95,16,67,132,141,51,42, (156)
1009,1126. The Alma Rooms,https://tripadvisor.in/Hotel_Review-g186338-d10070188-Reviews-The_Alma_Rooms-London_England.html,4 of 5 bubbles,36 reviews,90,142,30,17,12,3,2,2, (5)
1010,1127. Dirty Liquor Ltd,https://tripadvisor.in/Hotel_Review-g186338-d21269963-Reviews-Dirty_Liquor_Ltd-London_England.html,4.5 of 5 bubbles,13 reviews,73,105,23,8,2,2,1,0, (10)
1011,1128. The Cuckoo N1,https://tripadvisor.in/Hotel_Review-g186338-d13490886-Reviews-The_Cuckoo_N1-London_England.html,5 of 5 bubbles,12 reviews,79,305,86,10,2,0,0,0, (2)
1012,1129. Central Victorian House,https://tripadvisor.in/Hotel_Review-g186338-d12677404-Reviews-Central_Victorian_House-London_England.html,4.5 of 5 bubbles,11 reviews,88,51,13,7,4,0,0,0, (9)
1013,1130. The Ship Rooms,https://tripadvisor.in/Hotel_Review-g186338-d21205842-Reviews-The_Ship_Rooms-London_England.html,4.5 of 5 bubbles,9 reviews,73,20,8,5,3,1,0,0, (19)
1014,1131. City Marque Oxford House Serviced Apartments,https://tripadvisor.in/Hotel_Review-g186338-d279605-Reviews-City_Marque_Oxford_House_Serviced_Apartments-London_England.html,3.5 of 5 bubbles,108 reviews,100,328,79,27,42,17,15,7, (70)
1015,1132. Rockwell East,https://tripadvisor.in/Hotel_Review-g186338-d15355284-Reviews-Rockwell_East-London_England.html,4 of 5 bubbles,31 reviews,100,169,55,16,8,0,1,6, (30)
1016,1133. Ivy Gate House Bed & Breakfast,https://tripadvisor.in/Hotel_Review-g186338-d1440149-Reviews-Ivy_Gate_House_Bed_Breakfast-London_England.html,5 of 5 bubbles,26 reviews,69,12,6,21,5,0,0,0, (6)
1017,1134. Hurlingham B&B,https://tripadvisor.in/Hotel_Review-g186338-d1135353-Reviews-Hurlingham_B_B-London_England.html,4.5 of 5 bubbles,30 reviews,84,44,2,20,6,2,0,2, (6)
1018,1135. Kingdom Lodge - St James Park,https://tripadvisor.in/Hotel_Review-g186338-d6949720-Reviews-Kingdom_Lodge_St_James_Park-London_England.html,4.5 of 5 bubbles,15 reviews,100,154,30,9,6,0,0,0, (17)
1019,1136. NOX HOTELS  Bayswater,https://tripadvisor.in/Hotel_Review-g186338-d1391303-Reviews-NOX_HOTELS_Bayswater-London_England.html,3.5 of 5 bubbles,433 reviews,97,106,18,44,174,121,40,54, (158)
1020,1137. Elm Grove,https://tripadvisor.in/Hotel_Review-g186338-d15872553-Reviews-Elm_Grove-London_England.html,5 of 5 bubbles,11 reviews,,,,10,1,0,0,0, (7)
1021,1138. Premier Inn London Stansted Airport,https://tripadvisor.in/Hotel_Review-g186338-d23810167-Reviews-Premier_Inn_London_Stansted_Airport-London_England.html,4 of 5 bubbles,17 reviews,,,,13,0,1,1,2,
1022,1139. Allstay Hop Art House,https://tripadvisor.in/Hotel_Review-g186338-d8305860-Reviews-Allstay_Hop_Art_House-London_England.html,4.5 of 5 bubbles,22 reviews,100,242,68,16,4,1,0,1, (27)
1023,1140. Room One B&B,https://tripadvisor.in/Hotel_Review-g186338-d5971916-Reviews-Room_One_B_B-London_England.html,4.5 of 5 bubbles,24 reviews,56,57,6,16,7,0,0,1, (7)
1024,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1025,1141. The Wesley Camden Town,https://tripadvisor.in/Hotel_Review-g186338-d25188734-Reviews-The_Wesley_Camden_Town-London_England.html,4.5 of 5 bubbles,11 reviews,100,126,42,8,1,0,2,0, (36)
1026,1142. Maitrise Hotel Maida Vale - London,https://tripadvisor.in/Hotel_Review-g186338-d1526183-Reviews-Maitrise_Hotel_Maida_Vale_London-London_England.html,3 of 5 bubbles,"1,501 reviews",79,42,5,337,412,283,205,264, (667)
1027,1143. Caspian Hotel,https://tripadvisor.in/Hotel_Review-g186338-d2006818-Reviews-Caspian_Hotel-London_England.html,3.5 of 5 bubbles,69 reviews,87,105,17,20,25,11,4,9, (149)
1028,1144. Atlas Studio Rooms,https://tripadvisor.in/Hotel_Review-g186338-d6514899-Reviews-Atlas_Studio_Rooms-London_England.html,3.5 of 5 bubbles,171 reviews,100,154,32,62,46,18,13,32, (62)
1029,1145. Sara Hotel,https://tripadvisor.in/Hotel_Review-g186338-d263702-Reviews-Sara_Hotel-London_England.html,3 of 5 bubbles,238 reviews,85,46,14,40,69,69,25,35, (49)
1030,1146. Victoria Inn,https://tripadvisor.in/Hotel_Review-g186338-d192158-Reviews-Victoria_Inn-London_England.html,3.5 of 5 bubbles,965 reviews,89,86,21,120,341,291,96,117, (463)
1031,1147. Russell Square Hotel,https://tripadvisor.in/Hotel_Review-g186338-d878060-Reviews-Russell_Square_Hotel-London_England.html,3.5 of 5 bubbles,181 reviews,100,145,62,38,96,21,13,13, (99)
1032,1148. Home2Home-Rooms Bed & Breakfast,https://tripadvisor.in/Hotel_Review-g186338-d5523548-Reviews-Home2Home_Rooms_Bed_Breakfast-London_England.html,4.5 of 5 bubbles,24 reviews,60,79,18,15,7,1,0,1, (70)
1033,1149. The Red Lion Leytonstone,https://tripadvisor.in/Hotel_Review-g186338-d17783855-Reviews-The_Red_Lion_Leytonstone-London_England.html,4.5 of 5 bubbles,13 reviews,73,37,6,8,3,1,0,1, (11)
1034,1150. Easyroomlet,https://tripadvisor.in/Hotel_Review-g186338-d6483452-Reviews-Easyroomlet-London_England.html,4 of 5 bubbles,54 reviews,74,34,2,13,26,8,3,4, (52)
1035,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1036,1151. Smart Hostel Russell Square,https://tripadvisor.in/Hotel_Review-g186338-d1233082-Reviews-Smart_Hostel_Russell_Square-London_England.html,3 of 5 bubbles,"1,935 reviews",100,170,69,265,385,507,320,459, (282)
1037,1152. City Marque Clerkenwell Serviced Apartments,https://tripadvisor.in/Hotel_Review-g186338-d7334256-Reviews-City_Marque_Clerkenwell_Serviced_Apartments-London_England.html,4 of 5 bubbles,74 reviews,100,181,45,32,20,7,4,11, (37)
1038,1153. 30 King Henry's Road,https://tripadvisor.in/Hotel_Review-g186338-d209139-Reviews-30_King_Henry_s_Road-London_England.html,5 of 5 bubbles,20 reviews,85,52,7,18,2,0,0,0, (5)
1039,1154. Camden Castle B&B,https://tripadvisor.in/Hotel_Review-g186338-d2332656-Reviews-Camden_Castle_B_B-London_England.html,3.5 of 5 bubbles,160 reviews,72,131,28,41,67,27,10,15, (230)
1040,1155. The Westerly London,https://tripadvisor.in/Hotel_Review-g186338-d12998661-Reviews-The_Westerly_London-London_England.html,4.5 of 5 bubbles,20 reviews,56,31,3,12,4,2,1,1, (50)
1041,"1156. Sonder at The Arts Council, Westminster",https://tripadvisor.in/Hotel_Review-g186338-d17441176-Reviews-Sonder_at_The_Arts_Council_Westminster-London_England.html,4.5 of 5 bubbles,11 reviews,100,105,55,10,0,0,0,1, (69)
1042,1157. 37 Trevor Square,https://tripadvisor.in/Hotel_Review-g186338-d309966-Reviews-37_Trevor_Square-London_England.html,4.5 of 5 bubbles,30 reviews,100,130,33,21,7,2,0,0, (15)
1043,1158. B’Shan Apartments,https://tripadvisor.in/Hotel_Review-g186338-d224774-Reviews-B_Shan_Apartments-London_England.html,4 of 5 bubbles,99 reviews,97,104,25,61,19,5,6,8, (31)
1044,1159. STAY Camden,https://tripadvisor.in/Hotel_Review-g186338-d17777714-Reviews-STAY_Camden-London_England.html,4.5 of 5 bubbles,16 reviews,55,63,8,12,2,0,0,2, (55)
1045,1160. OYO Flagship London Finchley,https://tripadvisor.in/Hotel_Review-g186338-d224766-Reviews-OYO_Flagship_London_Finchley-London_England.html,3.5 of 5 bubbles,666 reviews,51,62,7,97,212,212,71,74, (343)
1046,1161. Dockside Apartments at Excel,https://tripadvisor.in/Hotel_Review-g186338-d15765938-Reviews-Dockside_Apartments_at_Excel-London_England.html,4 of 5 bubbles,56 reviews,59,28,6,38,4,0,0,14, (46)
1047,1162. Docklands Lodge,https://tripadvisor.in/Hotel_Review-g186338-d12262491-Reviews-Docklands_Lodge-London_England.html,3.5 of 5 bubbles,173 reviews,78,42,5,55,50,23,16,29, (117)
1048,1163. Aspen Apartments,https://tripadvisor.in/Hotel_Review-g186338-d569840-Reviews-Aspen_Apartments-London_England.html,3.5 of 5 bubbles,75 reviews,100,154,32,22,23,15,8,7, (336)
1049,1164. Wyndham Hotel,https://tripadvisor.in/Hotel_Review-g186338-d279827-Reviews-Wyndham_Hotel-London_England.html,4 of 5 bubbles,74 reviews,100,159,26,13,44,11,5,1, (11)
1050,1165. The Gallery Hotel,https://tripadvisor.in/Hotel_Review-g186338-d658327-Reviews-The_Gallery_Hotel-London_England.html,3.5 of 5 bubbles,234 reviews,100,155,26,35,106,50,21,22, (62)
1051,1166. At Home Inn Chelsea,https://tripadvisor.in/Hotel_Review-g186338-d3296415-Reviews-At_Home_Inn_Chelsea-London_England.html,4.5 of 5 bubbles,25 reviews,84,94,16,19,4,1,1,0, (38)
1052,1167. Phoenix Heights by BridgeStreet,https://tripadvisor.in/Hotel_Review-g186338-d2622263-Reviews-Phoenix_Heights_by_BridgeStreet-London_England.html,4 of 5 bubbles,36 reviews,85,84,5,13,18,3,2,0, (30)
1053,1168. YMCA Indian Student Hostel,https://tripadvisor.in/Hotel_Review-g186338-d609351-Reviews-YMCA_Indian_Student_Hostel-London_England.html,3.5 of 5 bubbles,128 reviews,100,263,41,29,51,25,5,18, (83)
1054,1169. OYO Grantly Hotel,https://tripadvisor.in/Hotel_Review-g186338-d279641-Reviews-OYO_Grantly_Hotel-London_England.html,3.5 of 5 bubbles,498 reviews,92,141,21,66,199,131,43,59, (261)
1055,"1170. Putney Hotel, BW Signature Collection",https://tripadvisor.in/Hotel_Review-g186338-d15360871-Reviews-Putney_Hotel_BW_Signature_Collection-London_England.html,3.5 of 5 bubbles,45 reviews,76,67,8,20,8,6,6,5, (52)
1056,Central Hotel,https://tripadvisor.in/Hotel_Review-g186338-d242994-Reviews-Central_Hotel-London_England.html,3.5 of 5 bubbles,675 reviews,100,209,52,112,273,160,75,55, (401)
1057,1171. Copthorne Tara Hotel London Kensington,https://tripadvisor.in/Hotel_Review-g186338-d193138-Reviews-Copthorne_Tara_Hotel_London_Kensington-London_England.html,3.5 of 5 bubbles,"8,929 reviews",97,121,26,"2,116","3,205","2,096",856,658," (2,022)"
1058,1172. The Bryson Hotel,https://tripadvisor.in/Hotel_Review-g186338-d9990151-Reviews-The_Bryson_Hotel-London_England.html,3.5 of 5 bubbles,193 reviews,100,219,105,47,48,49,26,23, (81)
1059,1173. Hotel Unique,https://tripadvisor.in/Hotel_Review-g186338-d2623428-Reviews-Hotel_Unique-London_England.html,3.5 of 5 bubbles,69 reviews,73,56,6,19,23,16,7,4, (20)
1060,1174. Grange White Hall Hotel,https://tripadvisor.in/Hotel_Review-g186338-d215545-Reviews-Grange_White_Hall_Hotel-London_England.html,3.5 of 5 bubbles,877 reviews,100,299,108,154,319,200,121,83, (287)
1061,1175. Piccolino Hotel,https://tripadvisor.in/Hotel_Review-g186338-d254577-Reviews-Piccolino_Hotel-London_England.html,3.5 of 5 bubbles,324 reviews,99,149,36,51,132,68,34,39, (150)
1062,1176. Westow House,https://tripadvisor.in/Hotel_Review-g186338-d21397425-Reviews-Westow_House-London_England.html,4.5 of 5 bubbles,8 reviews,81,58,11,7,0,0,1,0,
